ID	Pri	Creat	d1	d2	irnum	id	state	times	add
1	4	5	0	0	29	1	3	1	3
						2	4	1	3
						3	6	1	4
						4	3	1	3
						5	0	1	1
						6	1	1	2
						7	3	1	3
						8	4	1	3
						9	2	1	2
						10	0	1	1
						11	1	1	2
						12	3	1	3
						13	4	1	3
						14	3	1	3
						15	6	1	4
						16	4	1	3
						17	6	1	4
						18	0	1	1
						19	6	1	4
						20	5	1	4
						21	3	1	3
						22	2	1	2
						23	3	1	3
						24	5	1	4
						25	1	1	2
						26	6	1	4
						27	6	1	4
						28	0	1	1
						29	6	1	4
2	2	10	0	0	21	1	5	1	4
						2	3	1	3
						3	0	1	1
						4	1	1	2
						5	3	1	3
						6	4	1	3
						7	4	1	3
						8	5	1	4
						9	5	1	4
						10	3	1	3
						11	5	1	4
						12	2	1	2
						13	2	1	2
						14	4	1	3
						15	3	1	3
						16	2	1	2
						17	2	1	2
						18	1	1	2
						19	0	1	1
						20	4	1	3
						21	5	1	4
3	3	20	0	0	29	1	2	1	2
						2	6	1	4
						3	6	1	4
						4	5	1	4
						5	6	1	4
						6	0	1	1
						7	5	1	4
						8	1	1	2
						9	4	1	3
						10	4	1	3
						11	0	1	1
						12	3	1	3
						13	2	1	2
						14	2	1	2
						15	6	1	4
						16	5	1	4
						17	4	1	3
						18	1	1	2
						19	3	1	3
						20	6	1	4
						21	0	1	1
						22	5	1	4
						23	6	1	4
						24	0	1	1
						25	3	1	3
						26	1	1	2
						27	3	1	3
						28	2	1	2
						29	2	1	2
4	4	25	0	0	26	1	4	1	3
						2	4	1	3
						3	2	1	2
						4	4	1	3
						5	6	1	4
						6	1	1	2
						7	3	1	3
						8	3	1	3
						9	3	1	3
						10	5	1	4
						11	2	1	2
						12	0	1	1
						13	1	1	2
						14	1	1	2
						15	2	1	2
						16	5	1	4
						17	4	1	3
						18	1	1	2
						19	6	1	4
						20	5	1	4
						21	4	1	3
						22	2	1	2
						23	0	1	1
						24	3	1	3
						25	2	1	2
						26	6	1	4
