ID	Pri	Creat	d1	d2	irnum	id	state	times	add
1	2	6	0	0	21	1	3	3	0
						2	6	4	1
						3	3	3	2
						4	0	1	3
						5	6	4	4
						6	3	3	5
						7	2	2	6
						8	1	2	16
						9	3	3	7
						10	1	2	17
						11	3	3	8
						12	2	2	9
						13	6	4	10
						14	1	2	11
						15	5	4	11
						16	5	4	18
						17	5	4	20
						18	2	2	11
						19	3	3	12
						20	2	2	13
						21	4	3	14
2	2	10	0	0	22	1	5	4	13
						2	2	2	0
						3	2	2	1
						4	3	3	2
						5	6	4	3
						6	1	2	13
						7	4	3	13
						8	0	1	4
						9	1	2	20
						10	2	2	5
						11	6	4	6
						12	4	3	17
						13	4	3	15
						14	5	4	19
						15	4	3	17
						16	5	4	14
						17	0	1	7
						18	0	1	8
						19	5	4	19
						20	3	3	9
						21	0	1	10
						22	5	4	11
3	1	15	0	0	24	1	5	4	12
						2	2	2	0
						3	1	2	17
						4	1	2	15
						5	1	2	19
						6	0	1	1
						7	0	1	2
						8	0	1	3
						9	2	2	4
						10	2	2	5
						11	0	1	6
						12	1	2	10
						13	3	3	7
						14	4	3	17
						15	3	3	8
						16	2	2	9
						17	6	4	10
						18	2	2	11
						19	1	2	11
						20	0	1	12
						21	3	3	13
						22	3	3	14
						23	5	4	20
						24	1	2	19
4	2	20	0	0	24	1	4	3	13
						2	0	1	0
						3	1	2	13
						4	5	4	14
						5	4	3	16
						6	2	2	1
						7	0	1	2
						8	5	4	12
						9	5	4	14
						10	1	2	14
						11	3	3	3
						12	5	4	16
						13	6	4	4
						14	5	4	17
						15	1	2	12
						16	0	1	5
						17	2	2	6
						18	2	2	7
						19	4	3	19
						20	5	4	16
						21	3	3	8
						22	6	4	9
						23	0	1	10
						24	5	4	19
