ID	Pri	Creat	d1	d2	irnum	id	state	times	add
1	4	1	0	0	29	1	3	1	19
						2	4	1	19
						3	6	1	20
						4	3	1	19
						5	0	1	17
						6	1	1	18
						7	3	1	19
						8	4	1	19
						9	2	1	18
						10	0	1	17
						11	1	1	18
						12	3	1	19
						13	4	1	19
						14	3	1	19
						15	6	1	20
						16	4	1	19
						17	6	1	20
						18	0	1	17
						19	6	1	20
						20	5	1	20
						21	3	1	19
						22	2	1	18
						23	3	1	19
						24	5	1	20
						25	1	1	18
						26	6	1	20
						27	6	1	20
						28	0	1	17
						29	6	1	20
2	2	10	0	0	21	1	5	1	20
						2	3	1	19
						3	0	1	17
						4	1	1	18
						5	3	1	19
						6	4	1	19
						7	4	1	19
						8	5	1	20
						9	5	1	20
						10	3	1	19
						11	5	1	20
						12	2	1	18
						13	2	1	18
						14	4	1	19
						15	3	1	19
						16	2	1	18
						17	2	1	18
						18	1	1	18
						19	0	1	17
						20	4	1	19
						21	5	1	20
3	3	20	0	0	29	1	2	1	18
						2	6	1	20
						3	6	1	20
						4	5	1	20
						5	6	1	20
						6	0	1	17
						7	5	1	20
						8	1	1	18
						9	4	1	19
						10	4	1	19
						11	0	1	17
						12	3	1	19
						13	2	1	18
						14	2	1	18
						15	6	1	20
						16	5	1	20
						17	4	1	19
						18	1	1	18
						19	3	1	19
						20	6	1	20
						21	0	1	17
						22	5	1	20
						23	6	1	20
						24	0	1	17
						25	3	1	19
						26	1	1	18
						27	3	1	19
						28	2	1	18
						29	2	1	18
4	4	25	0	0	26	1	4	1	19
						2	4	1	19
						3	2	1	18
						4	4	1	19
						5	6	1	20
						6	1	1	18
						7	3	1	19
						8	3	1	19
						9	3	1	19
						10	5	1	20
						11	2	1	18
						12	0	1	17
						13	1	1	18
						14	1	1	18
						15	2	1	18
						16	5	1	20
						17	4	1	19
						18	1	1	18
						19	6	1	20
						20	5	1	20
						21	4	1	19
						22	2	1	18
						23	0	1	17
						24	3	1	19
						25	2	1	18
						26	6	1	20
